"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"4536","freezing","3","5",3243,8612,484.27,880.354,35.4874,64.5126,35,93,164,37.7605
"4537","freezing","3","5",2898,683,1510.83,86.0699,94.6102,5.38981,30,15,76,1.61325
"4538","freezing","3","5",2732,298,1474.96,25.1433,98.3239,1.67611,29,7,66,0.465206
"4539","freezing","3","5",2535,379,1363.49,40.8812,97.089,2.91099,28,8,65,0.764743
"4540","freezing","3","5",2552,484,1457.56,59.6618,96.0677,3.93231,28,12,69,1.11313
"4541","freezing","3","5",4091,7537,925.69,826.59,52.8277,47.1723,37,87,162,29.4503
"4542","freezing","3","5",3015,406,1613.43,34.2319,97.9224,2.0776,31,9,72,0.597635
"4543","freezing","3","5",2877,516,1562.22,51.6159,96.8017,3.19833,30,10,71,0.914395
"4544","freezing","3","5",1135,9464,378.12,850.134,30.7853,69.2147,19,137,176,59.7531
"4545","freezing","3","5",3037,9127,515.46,973.81,34.6118,65.3882,33,106,173,43.218
"4546","freezing","3","5",3071,7847,728.16,805.589,47.4758,52.5242,34,92,161,31.4569
"4547","freezing","3","5",3118,572,1663.1,54.3948,96.8329,3.16711,31,14,77,0.936637
"4548","freezing","3","6",3128,740,1664.33,80.3655,95.3937,4.60629,31,17,80,1.43001
"4549","freezing","3","6",2922,595,1705.48,66.9646,96.2219,3.7781,30,13,74,1.09505
"4550","freezing","3","6",61,24,4.78,0.4683,91.0767,8.92334,4,3,12,0.297687
"4551","freezing","3","6",2733,937,1613.66,138.903,92.0743,7.92571,29,21,80,2.37094
"4552","freezing","3","6",2914,10902,403.61,1105.63,26.7425,73.2575,32,128,193,56.058
"4553","freezing","3","6",2525,385,1456.03,44.1002,97.0602,2.93976,28,11,68,0.812931
"4554","freezing","3","6",2510,523,1395.19,59.1794,95.9309,4.06908,28,12,69,1.13129
"4555","freezing","3","6",3115,768,1675.51,89.4572,94.9315,5.06848,31,18,81,1.54365
"4556","freezing","3","6",2945,863,1563.56,101.168,93.9229,6.07713,30,21,82,1.793
"4557","freezing","3","6",2703,603,1476.55,71.446,95.3846,4.61539,29,13,72,1.3159
"4558","freezing","3","6",2886,482,1588.08,53.7602,96.7256,3.27438,30,13,74,1.01135
"4559","freezing","3","6",2400,1431,1492.79,148.231,90.9671,9.03289,28,61,118,3.46789
"4560","freezing","3","6",3859,5486,918.31,657.299,58.2828,41.7172,35,74,145,24.3684
"4561","freezing","3","6",3387,294,1708.89,29.3302,98.3126,1.68737,33,12,79,0.576474
"4562","freezing","3","6",2821,474,1694.03,58.8311,96.6437,3.35628,30,12,73,1.03941
"4563","freezing","3","6",2946,168,1438,11.9693,99.1745,0.82549,30,6,67,0.257445
"4564","freezing","3","6",2915,594,1614.43,77.0436,95.4452,4.55482,30,15,76,1.47232
"4565","freezing","3","6",2907,808,1704.97,115.765,93.6419,6.35814,30,17,78,1.93768
"4566","freezing","3","6",2716,521,1476.89,58.0348,96.2191,3.78094,29,12,71,1.04779
"4567","freezing","3","6",2576,598,1421.67,69.3885,95.3464,4.65364,29,14,73,1.30011
"4568","freezing","3","6",2868,528,1609,86.5474,94.8956,5.1044,30,13,74,1.61232
"4569","freezing","3","6",2698,538,1450.95,65.0727,95.7077,4.29233,29,11,70,1.16513
"4570","freezing","3","6",5161,7875,849.08,754.988,52.9329,47.0671,40,107,188,35.3046
"4571","freezing","3","6",2524,553,1487.15,75.8864,95.1449,4.85505,28,14,71,1.38155
"4572","freezing","3","6",2718,488,1418.25,53.8485,96.3421,3.65795,29,11,70,1.03197
"4573","freezing","3","6",4321,10149,400.05,783.711,33.7947,66.2053,37,135,210,60.3622
"4574","freezing","3","6",2722,649,1548.65,81.4104,95.0057,4.99432,29,15,74,1.4402
"4575","freezing","3","6",2880,574,1508.15,68.0163,95.6847,4.31529,30,16,77,1.34683
"4576","freezing","3","6",2734,716,1508.96,93.727,94.1519,5.84812,29,14,73,1.67373
"4577","freezing","3","6",2711,145,1512.3,10.3294,99.3216,0.67839,29,4,63,0.189523
"4578","freezing","3","6",2170,396,1260.39,44.2073,96.6114,3.38859,26,11,64,0.891995
"4579","freezing","3","6",2368,312,1380.88,34.9193,97.5336,2.4664,27,8,63,0.613961
"4580","freezing","3","6",3093,517,1723.16,53.1617,97.0072,2.99279,31,13,76,0.904441
"4581","freezing","3","6",3077,780,1682.93,86.3644,95.1187,4.88128,31,18,81,1.55609
"4582","freezing","3","6",4108,6780,1161.65,546.108,68.0219,31.9781,38,97,174,21.7064
"4583","freezing","3","6",2689,825,1437.36,107.297,93.0537,6.94631,29,20,79,2.04765
"4584","freezing","3","7",4129,10532,743.05,1778.24,29.4712,70.5288,36,121,194,55.9811
"4585","freezing","3","7",3499,215,1791.81,16.7474,99.074,0.92601,33,6,73,0.288412
"4586","freezing","3","7",3069,575,1643.98,76.502,95.5534,4.44656,31,15,78,1.41525
"4587","freezing","3","7",2895,258,1556.28,21.1088,98.6618,1.33821,31,4,67,0.320351
"4588","freezing","3","7",4221,9222,546.4,943.554,36.6723,63.3277,37,110,185,51.2982
"4589","freezing","3","7",2557,606,1365.9,67.099,95.3176,4.68242,28,17,74,1.29803
"4590","freezing","3","7",2874,364,1553.68,37.1203,97.6666,2.33343,30,7,68,0.61046
"4591","freezing","3","7",2905,532,1598.73,52.6568,96.8114,3.18864,30,11,72,0.907826
"4592","freezing","3","7",2731,274,1410.67,26.497,98.1563,1.84369,29,6,65,0.527789
"4593","freezing","3","7",2391,746,1331.74,103.347,92.7986,7.20143,27,17,72,1.9692
"4594","freezing","3","7",3251,694,1720.36,81.5643,95.4735,4.52651,32,17,82,1.5123
"4595","freezing","3","7",3085,277,1650.09,26.0034,98.4486,1.55142,31,6,69,0.443909
"4596","freezing","3","7",11985,2,1139.08,-0.0207696,100.002,-0.00182,75,3,154,-0.00144929
"4597","freezing","3","8",2716,428,1585.08,44.058,97.2956,2.70438,29,9,68,0.696835
"4598","freezing","3","8",3202,9878,887.83,756.023,54.009,45.991,32,140,205,44.0666
"4599","freezing","3","8",2688,521,1581.64,57.1866,96.5105,3.48949,29,13,72,0.989774
"4600","freezing","3","8",2854,751,1551.14,97.7753,94.0703,5.92967,30,17,78,1.84883
"4601","freezing","3","8",2927,444,1611.83,46.2567,97.2102,2.78976,30,11,72,0.769477
"4602","freezing","3","8",3079,881,1613.39,122.729,92.9308,7.06918,31,22,85,2.38158
"4603","freezing","3","8",2914,1283,1575.55,194.277,89.0228,10.9772,30,28,89,3.71936
"4604","freezing","3","8",2737,676,1500.08,81.7858,94.8298,5.17022,29,17,76,1.4437
"4605","freezing","3","8",2843,610,1645.88,79.8143,95.375,4.62504,30,14,75,1.41696
"4606","freezing","3","8",2884,486,1688.26,66.2408,96.2245,3.77547,30,12,73,1.16144
"4607","freezing","3","8",2884,650,1661.89,85.1993,95.1234,4.87663,30,15,76,1.49364
"4608","freezing","3","8",3010,538,1685.9,51.9181,97.0125,2.98755,31,10,73,0.844166
"4609","freezing","3","8",2909,993,1601.51,137.256,92.1061,7.89391,30,24,85,2.55779
"4610","freezing","3","8",2666,938,1467.45,120.65,92.4029,7.59715,29,24,83,2.19156
"4611","freezing","3","8",3781,11734,448.49,1133.45,28.3504,71.6496,35,152,223,83.0367
"4612","freezing","3","8",2926,645,1684.83,87.2237,95.0778,4.92218,30,17,78,1.49914
"4613","freezing","3","8",5468,9029,938.71,840.604,52.7569,47.2431,42,117,202,40.7747
"4614","freezing","3","8",2688,685,1525.4,100.079,93.8431,6.15688,29,16,75,1.85168
"4615","freezing","3","8",2681,914,1597.09,156.479,91.0766,8.92344,29,23,82,2.91237
"4616","freezing","3","8",2712,237,1428.66,16.6797,98.846,1.15403,29,6,65,0.31774
"4617","freezing","3","8",3110,1062,1718.19,138.315,92.5497,7.4503,31,24,87,2.51739
"4618","freezing","3","8",2735,644,1513.5,74.9456,95.2818,4.71816,29,16,75,1.39046
"4619","freezing","3","8",2902,910,1685.6,134.944,92.5877,7.4123,30,23,84,2.43432
"4620","freezing","3","8",3062,764,1691.97,85.744,95.1767,4.82326,31,19,82,1.51852
"4621","freezing","3","8",4137,943,1580.98,61.6577,96.2464,3.75359,38,18,95,1.32122
"4622","freezing","3","8",4148,1082,1589.69,69.7029,95.7995,4.20052,38,21,98,1.51621
"4623","freezing","3","8",2905,660,1572.37,84.2876,94.9122,5.08782,30,16,77,1.54559
"4624","freezing","3","8",4879,5477,1340.39,381.389,77.8492,22.1508,39,84,163,14.1209
"4625","freezing","3","8",2674,660,1495.93,94.0545,94.0845,5.91545,29,16,75,1.78757
"4626","freezing","3","8",3233,662,1738.48,70.9592,96.0784,3.92161,32,17,82,1.25153
"4627","freezing","3","8",2866,673,1602.58,70.7335,95.7729,4.22715,30,16,77,1.27083
"4628","freezing","3","8",2687,718,1521.63,100.576,93.8,6.19996,29,16,75,1.83736
"4629","freezing","3","8",2534,719,1416.27,107.784,92.9278,7.07217,28,18,75,2.11045
"4630","freezing","3","8",2945,894,1733.97,129.568,93.0472,6.95279,30,20,81,2.22289
"4631","freezing","3","8",3024,532,1636.45,50.7289,96.9933,3.00673,31,11,74,0.855685
"4632","freezing","3","8",2878,600,1615.3,69.5841,95.8701,4.1299,30,18,79,1.30854
"4633","freezing","3","8",2898,509,1518.08,52.7062,96.6446,3.3554,30,14,75,1.03905
"4634","freezing","3","8",2678,202,1539.86,16.3643,98.9485,1.05154,29,5,64,0.298504
"4635","freezing","3","8",2520,671,1445.52,90.0431,94.1361,5.86385,28,16,73,1.675
"4636","freezing","3","8",4971,12478,905,1705.24,34.6711,65.3289,40,165,246,66.6369
"4637","freezing","3","9",2674,147,1434.8,10.1193,99.2997,0.70034,29,4,63,0.193908
"4638","freezing","3","9",2917,2,1486.93,0.0277637,99.9981,0.00187,30,3,64,0.000609986
"4639","freezing","3","9",2354,109,1271.25,7.84152,99.3869,0.61306,27,4,59,0.152969
"4640","freezing","3","9",2666,227,1403.45,17.7977,98.7477,1.25226,29,5,64,0.304116
"4641","freezing","3","9",2688,277,1517.1,27.4505,98.2227,1.77725,29,7,66,0.506787
"4642","freezing","3","9",5003,6519,929.93,698.696,57.0992,42.9008,40,76,157,24.1625
"4643","freezing","3","9",6432,4369,1496.01,399.023,78.9438,21.0562,45,57,148,12.6548
"4644","freezing","3","9",2838,325,1527.55,28.5366,98.1661,1.83387,30,8,69,0.505783
"4645","freezing","3","9",3202,735,2081.68,142.52,93.5923,6.4077,32,14,79,2.12738
"4646","freezing","3","9",2714,591,1565.86,80.7852,95.0939,4.90606,29,14,73,1.49007
"4647","freezing","3","9",2470,551,1393.31,69.6176,95.2412,4.7588,28,13,70,1.35165
"4648","freezing","3","9",4389,9661,2099.75,1534.07,57.7835,42.2165,39,110,189,29.72
"4649","freezing","3","9",3060,514,1645.82,54.6721,96.7849,3.21507,31,13,76,1.00767
"4650","freezing","3","9",2332,262,1301.56,26.6059,97.9968,2.00321,27,9,64,0.559283
"4651","freezing","3","9",3073,592,1633.88,58.0404,96.5696,3.43045,31,12,75,0.964479
"4652","freezing","3","9",3055,544,1632.45,56.9039,96.6316,3.36839,31,10,73,0.96899
"4653","freezing","3","9",4404,7441,1019.15,863.357,54.1378,45.8622,37,91,166,26.2968
"4654","freezing","3","9",2639,2,1255.3,0.0423479,99.9966,0.00337,29,3,62,0.0010468
"4655","freezing","3","9",2904,604,1591.15,64.1887,96.1223,3.87768,30,12,73,1.04011
"4656","freezing","3","9",2460,319,1331.01,29.9849,97.7968,2.20316,28,7,64,0.604022
"4657","freezing","3","9",2906,440,1560.42,42.978,97.3196,2.68044,30,8,69,0.72475
"4658","freezing","3","9",3068,512,1663.44,60.4847,96.4915,3.50855,31,10,73,1.07138
"4659","freezing","3","9",2756,554,1431.93,59.7389,95.9952,4.00483,29,10,69,1.09464
"4660","freezing","3","9",2680,231,1329.75,18.4831,98.6291,1.37091,29,7,66,0.384997
"4661","freezing","3","9",2385,519,1269.62,62.0548,95.3401,4.65992,27,12,67,1.23543
"4662","freezing","3","9",3273,268,1704.49,22.5214,98.6959,1.30407,32,7,72,0.414313
"4663","freezing","3","9",3040,538,1635.73,47.2023,97.1952,2.80476,31,8,71,0.675891
"4664","freezing","3","9",3134,472,1609.66,44.7832,97.2932,2.70684,31,10,73,0.821053
"4665","freezing","3","9",2867,377,1605.53,41.2227,97.4967,2.50327,30,8,69,0.678894
"4666","freezing","3","9",2716,2,1348.73,0.0534392,99.996,0.00396,29,3,62,0.00125391
"4667","freezing","3","9",2290,363,1343.83,37.6364,97.2756,2.72439,27,8,63,0.693788
"4668","freezing","3","9",2729,761,1533.7,97.6844,94.0122,5.98784,29,13,72,1.68751
"4669","freezing","3","9",2345,162,1267.12,12.2099,99.0456,0.9544,27,4,59,0.242287
"4670","freezing","3","9",2564,362,1341.27,32.2698,97.6506,2.34939,28,7,64,0.606489
"4671","freezing","3","9",2867,518,1593.97,69.8572,95.8014,4.19859,30,14,75,1.28618
"4672","freezing","3","9",2893,345,1528.81,35.7095,97.7175,2.28245,30,10,71,0.679383
"4673","freezing","3","9",2821,345,1517.43,32.0469,97.9318,2.06824,30,7,68,0.582032
"4674","freezing","3","9",4375,1722,1430.41,122.725,92.0982,7.90176,37,33,108,3.17459
"4675","freezing","3","9",2881,418,1511.22,43.2165,97.2198,2.78021,30,12,73,0.762738
"4676","freezing","3","9",5097,6034,1132.04,582.288,66.034,33.966,40,62,143,20.2424
"4677","freezing","3","9",3751,10439,548.17,996.019,35.499,64.501,36,121,194,47.7132
"4678","freezing","3","9",2732,686,1569.38,86.9187,94.7522,5.24776,29,14,73,1.55446
"4679","freezing","3","9",2777,540,1403.83,49.3859,96.6016,3.39839,30,13,74,0.913948
"4680","freezing","3","9",3092,232,1402.5,15.3478,98.9175,1.08247,31,5,68,0.325374
"4681","freezing","3","9",3001,517,1628.01,73.1857,95.698,4.30202,31,12,75,1.39412
"4682","freezing","3","9",2712,596,1490.02,66.7361,95.7131,4.28686,29,11,70,1.15036
"4683","freezing","3","9",3061,771,1699.98,91.0438,94.9167,5.08333,31,16,79,1.43829
"4684","freezing","3","9",2660,612,1433.62,81.9292,94.5941,5.4089,29,16,75,1.59263
"4685","freezing","3","9",2954,2,1485.45,0.0606156,99.9959,0.00408,31,3,66,0.00134861
"4686","freezing","3","9",2677,469,1422.82,47.4641,96.7718,3.22822,29,11,70,0.922942
"4687","freezing","3","9",2466,475,1346.18,47.3877,96.5995,3.40046,28,11,68,0.890281
"4688","freezing","3","9",2840,388,1490,38.5558,97.4776,2.52236,30,10,71,0.758918
"4689","freezing","3","9",2547,576,1428.61,64.4656,95.6824,4.31764,28,12,69,1.13834
"4690","freezing","3","9",4404,7786,2096.48,700.055,74.967,25.033,38,110,187,19.3548
"4691","freezing","3","9",2919,545,1563.5,51.2943,96.8235,3.17651,30,14,75,0.892222
"4692","freezing","3","9",3265,517,1685.23,48.7299,97.1897,2.81032,32,10,75,0.879483
"4693","freezing","3","9",2870,444,1495.84,43.0256,97.2041,2.79593,30,8,69,0.767005
"4694","freezing","3","9",2982,346,1592.51,25.9307,98.3978,1.60221,31,6,69,0.426156
"4695","freezing","3","9",2063,185,1122.42,21.1206,98.1531,1.84695,25,5,56,0.447258
"4696","freezing","3","9",2631,398,1384.91,33.4256,97.6433,2.35667,29,5,64,0.488544
"4697","freezing","3","10",3469,1064,1310.58,75.784,94.5336,5.4664,33,21,88,1.83564
"4698","freezing","3","10",3144,1233,1829.7,177.683,91.1486,8.85144,31,31,94,3.07638
"4699","freezing","3","10",3109,955,1656.5,108.463,93.8547,6.14534,31,25,88,2.12725
"4700","freezing","3","10",3310,8763,487.88,652.321,42.7892,57.2108,32,156,221,73.2275
"4701","freezing","3","10",3292,793,1731.27,90.251,95.0453,4.95471,32,20,85,1.6397
"4702","freezing","3","10",3279,983,1762.98,141.415,92.5743,7.42571,32,25,90,2.58913
"4703","freezing","3","10",8056,4656,352.78,440.542,44.4685,55.5315,61,49,172,47.4923
"4704","freezing","3","10",3224,1062,1884.24,149.142,92.6653,7.33469,32,23,88,2.57079
"4705","freezing","3","10",3244,1154,1796.72,135.356,92.9943,7.00573,32,32,97,2.48769
"4706","freezing","3","10",3075,692,1798.06,77.9766,95.8436,4.15645,31,21,84,1.39242
"4707","freezing","3","10",3127,921,1829.01,129.787,93.3741,6.62587,31,21,84,2.18053
"4708","freezing","3","10",4057,7680,1019.76,576.684,63.877,36.123,37,125,200,36.4331
"4709","freezing","3","10",3426,754,1824.95,85.8748,95.5059,4.49413,33,18,85,1.5433
"4710","freezing","3","10",2910,1218,1584.17,174.206,90.0928,9.90723,30,31,92,3.36751
"4711","freezing","3","10",2747,1218,1520.41,206.619,88.0361,11.9639,29,32,91,3.98616
"4712","freezing","3","10",3703,11028,399.31,843.995,32.1167,67.8833,34,147,216,83.8446
"4713","freezing","3","10",3684,9917,380.87,722.666,34.5134,65.4866,34,151,220,81.2092
"4714","freezing","3","10",2727,696,1502.72,92.5874,94.1963,5.80372,29,19,78,1.79168
"4715","freezing","3","10",3126,1163,1779.24,173.772,91.1024,8.89763,31,29,92,3.09339
"4716","freezing","3","10",3300,1248,1860.31,191.552,90.6645,9.3355,32,32,97,3.50975
"4717","freezing","3","10",3099,1089,1724.22,156.184,91.6941,8.30587,31,24,87,2.80556
"4718","freezing","3","10",3928,1018,1421.14,68.7181,95.3876,4.61239,35,22,93,1.68483
"4719","freezing","3","10",3842,11862,848.63,912.23,48.194,51.806,38,164,241,61.0284
"4720","freezing","3","10",3079,938,1565.65,101.805,93.8946,6.10543,31,22,85,1.98564
"4721","freezing","4","2",3082,363,1475.25,32.9229,97.817,2.18297,31,9,72,0.674277
"4722","freezing","4","2",5631,5688,1012.23,736.849,57.8723,42.1277,42,72,157,22.8432
"4723","freezing","4","2",3411,362,1716.77,42.2423,97.5985,2.40148,33,9,76,0.675949
"4724","freezing","4","2",3954,611,1654.76,37.7895,97.7673,2.23269,35,14,85,0.776853
"4725","freezing","4","2",3431,254,1627.03,18.2526,98.8906,1.10939,33,7,74,0.354746
"4726","freezing","4","2",5671,5804,1262.77,920.562,57.8369,42.1631,43,70,157,22.4745
"4727","freezing","4","2",3616,9153,565.52,1017.82,35.7169,64.2831,37,106,181,36.7947
"4728","freezing","4","2",5026,5545,1402.11,896.495,60.9984,39.0016,43,64,151,19.2732
"4729","freezing","4","3",4715,5516,982.69,768.836,56.1049,43.8951,39,63,142,21.1613
"4730","freezing","4","3",4910,7735,482.45,524.36,47.9187,52.0813,40,93,174,29.2061
"4731","freezing","4","3",2947,207,1515.61,15.4346,98.9919,1.00811,30,6,67,0.28677
"4732","freezing","4","3",5059,5548,975.16,648.826,60.0474,39.9526,43,61,148,18.7194
"4733","freezing","4","3",2554,46,1246.27,2.59232,99.7924,0.20758,28,3,60,0.0586779
"4734","freezing","4","3",3511,7656,411.87,705.206,36.8705,63.1295,34,90,159,31.685
"4735","freezing","4","3",5087,5133,713.01,468.666,60.3389,39.6611,40,62,143,18.6332
"4736","freezing","4","3",3124,25,1366.4,1.17994,99.9137,0.08628,31,3,66,0.0272993
"4737","freezing","4","4",967,10793,111.78,642.33,14.8232,85.1768,18,156,193,81.4662
"4738","freezing","4","4",3925,11623,371.58,807.931,31.5029,68.4971,36,141,214,63.2643
"4739","freezing","4","4",3180,10847,339.02,990.239,25.5044,74.4956,32,131,196,56.2209
"4740","freezing","4","4",2715,580,1422.32,58.5103,96.0488,3.95118,29,14,73,1.18997
"4741","freezing","4","4",2554,11069,197.5,753.969,20.7574,79.2426,28,152,209,76.9498
"4742","freezing","4","5",1523,13408,100.09,742.463,11.8798,88.1202,22,183,228,104.58
"4743","freezing","4","5",2815,695,1593.69,86.9911,94.8241,5.17594,30,16,77,1.57405
"4744","freezing","4","5",2826,480,1537.32,34.7466,97.7897,2.21026,33,12,79,0.63821
"4745","freezing","4","5",2883,391,1472.53,42.2952,97.2079,2.79209,30,11,72,0.852165
"4746","freezing","4","5",2946,10906,171.45,663.082,20.5448,79.4552,30,141,202,91.6139
"4747","freezing","4","5",2688,181,1309.16,14.4506,98.9082,1.09176,29,5,64,0.30869
"4748","freezing","4","5",2666,52,1322.06,2.80115,99.7886,0.21143,29,3,62,0.0601013
"4749","freezing","4","6",3061,296,1537.69,24.1156,98.4559,1.54409,31,5,68,0.420277
"4750","freezing","4","6",4973,6302,1006.7,488.057,67.3487,32.6513,41,74,157,18.9211
"4751","freezing","4","6",3096,543,1583.57,50.1482,96.9304,3.06957,31,13,76,0.928988
"4752","freezing","4","6",5034,7369,802.25,721.726,52.6419,47.3581,40,86,167,29.9719
"4753","freezing","4","6",7517,5287,654.53,404.041,61.8314,38.1686,51,64,167,23.8531
"4754","freezing","4","6",2732,551,1333.42,56.5899,95.9288,4.07119,29,11,70,1.14464
"4755","freezing","4","6",3112,449,1516.36,47.6599,96.9527,3.04728,31,13,76,0.950502
"4756","freezing","4","6",2687,233,1357.06,19.1361,98.6095,1.39051,29,6,65,0.396602
"4757","freezing","4","7",2726,871,1509.13,108.217,93.309,6.69104,29,21,80,2.09062
"4758","freezing","4","7",3062,447,1641.16,47.6105,97.1808,2.81925,31,11,74,0.815797
"4759","freezing","4","7",3649,1846,1336.49,128.115,91.2526,8.74741,34,59,128,3.6368
"4760","freezing","4","7",3908,684,1601.46,50.1869,96.9614,3.0386,35,12,83,0.916031
"4761","freezing","4","7",2292,9581,176.42,678.628,20.6323,79.3677,27,137,192,65.6254
"4762","freezing","4","7",2553,341,1305,32.7477,97.552,2.44798,28,9,66,0.68923
"4763","freezing","4","8",2535,530,1302.58,60.2279,95.5806,4.41939,28,16,73,1.29081
"4764","freezing","4","8",11709,928,817.75,12.0915,98.5429,1.45708,73,25,172,1.19601
"4765","freezing","4","8",2932,262,1381.67,21.0264,98.501,1.499,30,7,68,0.451423
"4766","freezing","4","8",3946,10205,481.31,1059.19,31.244,68.756,36,121,194,53.4124
"4767","freezing","4","8",3700,10501,318.08,929.283,25.5001,74.4999,34,122,191,58.1967
"4768","freezing","4","8",3281,338,1625.1,29.7424,98.2027,1.7973,32,8,73,0.558097
"4769","freezing","4","8",2713,469,1438.86,49.7302,96.6592,3.34077,29,13,72,1.007
"4770","freezing","4","8",2886,650,1581.38,98.5171,94.1355,5.86446,30,18,79,1.91943
"4771","freezing","4","8",2520,240,1323.77,21.3342,98.4139,1.58606,28,7,64,0.446478
"4772","freezing","4","8",2871,544,1555.8,52.427,96.7401,3.25993,30,13,74,0.986348
"4773","freezing","4","8",2144,14051,118.93,1023.03,10.4149,89.5851,26,169,222,90.2736
"4774","freezing","4","8",3271,296,1614.08,23.8213,98.5456,1.45438,32,8,73,0.465396
"4775","freezing","4","9",2879,291,1464,26.3516,98.2319,1.76814,30,8,69,0.523282
"4776","freezing","4","9",615,60,239.03,2.92981,98.7891,1.21086,14,3,32,0.1747
"4777","freezing","4","9",2900,437,1479.17,41.9135,97.2445,2.75549,30,11,72,0.841004
"4778","freezing","4","9",11147,2,570.52,0.0048558,99.9991,0.00085,72,3,148,0.000808038
"4779","freezing","4","9",2366,544,1210.6,53.9798,95.7314,4.26858,27,14,69,1.08266
"4780","freezing","4","9",2363,70,1250.97,4.3655,99.6522,0.34776,27,3,58,0.0948735
